sentence1	sentence2	gold_label
개념적으로 크림 스키밍은 제품과 지리라는 두 가지 기본 차원을 가지고 있다.	제품과 지리학은 크림 스키밍을 작동시키는 것이다.	neutral
시즌 중에 알고 있는 거 알아? 네 레벨에서 다음 레벨로 잃어버리는 거야 브레이브스가 모팀을 떠올리기로 결정하면 브레이브스가 트리플 A에서 한 남자를 떠올리기로 결정하면 더블 A가 그를 대신하러 올라가고 A 한 명이 그를 대신하러 올라간다.	사람들이 기억하면 다음 수준으로 물건을 잃는다.	entailment
우리 번호 중 하나가 당신의 지시를 세밀하게 수행할 것이다.	우리 팀의 일원이 당신의 명령을 엄청나게 정확하게 실행할 것이다.	entailment
어떻게 아세요? 이 모든 것이 다시 그들의 정보다.	이 정보는 그들의 것이다.	entailment
그래, 만약 네가 테니스화 몇 개를 사러 간다면, 나는 왜 그들이 100달러대에서 오르고 있다는 것을 이제 알 수 있을 거야.	테니스화의 가격은 다양하다.	neutral
내 워커가 고장나서 지금 화가 났어. 스테레오를 정말 크게 틀어야 해.	나는 내 워크맨이 고장나서 화가 나서 이제 스테레오를 정말 크게 틀어야 한다.	entailment
그러나 apse 위에서 살아남은 기독교 모자이크 몇 개는 아기 예수와 함께 성모인데, 오른쪽에는 대천사 가브리엘이 있다(그의 동료 마이클은 그의 날개에서 깃털 몇 개를 구하기 위해 사라졌다).	기독교 모자이크의 대부분은 이슬람교도들에 의해 파괴되었다.	neutral
(슬레이트에 대한 읽기는 잭슨의 연구 결과를 받아들인다.)	슬레이트는 잭슨의 발견에 대해 의견을 가지고 있었다.	entailment
게이들과 레즈비언들.	이성애자.	contradiction
