ko	en
스키너가 말한 보상은 대부분 눈으로 볼 수 있는 현물이다.	Skinner's reward is mostly eye-watering.
심지어 어떤 문제가 발생할 건지도 어느 정도 예측이 가능하다.	Even some problems can be predicted.
오직 하나님만이 그 이유를 제대로 알 수 있을 겁니다.	Only God will exactly know why.
중국의 논쟁을 보며 간과해선 안 될 게 기업들의 고충이다.	Businesses should not overlook China's dispute.
박자가 느린 노래는 오랜 시간이 지나 뜨는 경우가 있다.	Slow-beating songs often float over time.
보험 처리가 안 되는 비급여 시술은 엄두도 못 낸다.	I can't even consider uninsured treatments.
예수까지 합치면 모두 열세 명이 함께 식사를 하는 것이다.	Including Jesus, thirteen people eat together.
인증을 받지 못한 기업은 정부가 만든 플랫폼을 활용해야 한다.	Uncertified companies should use government-created platforms.
적어도 누군가 보고 싶은 일이 일어나진 않을 듯 합니다.	At least someone won't be missed.
